raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1052,2021,1,2021-03-28,Bahrain Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-03-29,-0.014891408763880398,2021-03-29,-0.0008680126852336212,2021-03-29,0.09968181865989645,20.739999771118164,-0.014023396078646777
1052,2021,1,2021-03-28,Bahrain Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-03-29,-0.006862591891522496,2021-03-29,-0.0008680126852336212,2021-03-29,0.09968181865989645,20.739999771118164,-0.005994579206288875
1052,2021,1,2021-03-28,Bahrain Grand Prix,1,mclaren,McLaren,18.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-03-29,-0.008765215457958164,2021-03-29,-0.0008680126852336212,2021-03-29,0.09968181865989645,20.739999771118164,-0.007897202772724543
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-03-29,0.004394392971234229,2021-03-29,-0.0008680126852336212,2021-03-29,0.09968181865989645,20.739999771118164,0.00526240565646785
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-03-29,-0.021583090906780122,2021-03-29,-0.0008680126852336212,2021-03-29,0.09968181865989645,20.739999771118164,-0.0207150782215465
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-04-19,-0.002729075522958424,2021-04-19,-0.005306560094486046,2021-04-19,0.06400005634014416,17.290000915527344,0.0025774845715276218
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-04-19,0.0012694199735361344,2021-04-19,-0.005306560094486046,2021-04-19,0.06400005634014416,17.290000915527344,0.00657598006802218
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,23.0,3,0,1,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-04-19,0.019719867951893066,2021-04-19,-0.005306560094486046,2021-04-19,0.06400005634014416,17.290000915527344,0.025026428046379112
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-04-19,0.002321985461436249,2021-04-19,-0.005306560094486046,2021-04-19,0.06400005634014416,17.290000915527344,0.007628545555922295
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-04-19,-0.00850372610132899,2021-04-19,-0.005306560094486046,2021-04-19,0.06400005634014416,17.290000915527344,-0.003197166006842944
