raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1052,2021,1,2021-03-28,Bahrain Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-03-29,-0.0148913022371434,0.0145570441960729,2021-03-29,-0.0008680126852336,0.0210715473282125,2021-03-29,0.0996818186598966,-0.0216981592107031,20.739999771118164,-0.0140232895519098,-0.0065145031321395975,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-03-29,-0.0068628203064907,0.0042128474238229,2021-03-29,-0.0008680126852336,0.0210715473282125,2021-03-29,0.0996818186598966,-0.0216981592107031,20.739999771118164,-0.0059948076212571,-0.0168586999043896,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,1,mclaren,McLaren,18.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-03-29,-0.0087648436606089,0.0215403514230341,2021-03-29,-0.0008680126852336,0.0210715473282125,2021-03-29,0.0996818186598966,-0.0216981592107031,20.739999771118164,-0.0078968309753753,0.0004688040948216017,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-03-29,0.0043943929712342,-0.0043561080698659,2021-03-29,-0.0008680126852336,0.0210715473282125,2021-03-29,0.0996818186598966,-0.0216981592107031,20.739999771118164,0.005262405656467801,-0.025427655398078397,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-03-29,-0.0215830909067801,-0.0426762100194111,2021-03-29,-0.0008680126852336,0.0210715473282125,2021-03-29,0.0996818186598966,-0.0216981592107031,20.739999771118164,-0.0207150782215465,-0.0637477573476236,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-04-19,-0.0027287668666421,0.0118298359270621,2021-04-19,-0.005306560094486,0.0093582520529627,2021-04-19,0.0640000563401441,0.017657513151893,17.290000915527344,0.0025777932278438997,0.0024715838740994,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-04-19,0.0012693017531435,-0.0130163941705431,2021-04-19,-0.005306560094486,0.0093582520529627,2021-04-19,0.0640000563401441,0.017657513151893,17.290000915527344,0.0065758618476295,-0.0223746462235058,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,23.0,3,0,1,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-04-19,0.0197203621218851,0.1156422480376675,2021-04-19,-0.005306560094486,0.0093582520529627,2021-04-19,0.0640000563401441,0.017657513151893,17.290000915527344,0.0250269222163711,0.1062839959847048,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-04-19,0.0023219854614362,0.0038759097732443,2021-04-19,-0.005306560094486,0.0093582520529627,2021-04-19,0.0640000563401441,0.017657513151893,17.290000915527344,0.007628545555922199,-0.005482342279718399,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-04-19,-0.0085037261013289,0.0248318839804333,2021-04-19,-0.005306560094486,0.0093582520529627,2021-04-19,0.0640000563401441,0.017657513151893,17.290000915527344,-0.0031971660068429,0.0154736319274706,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-03,0.0223881824510092,0.0251933507487405,2021-05-03,0.0027480907472536,0.0022662137585263,2021-05-03,-0.0161204263605614,0.0596064084703935,18.309999465942383,0.0196400917037556,0.0229271369902142,0.0,0.0,0.0,0.0
