raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1052,2021,1,2021-03-28,Bahrain Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-03-29,-0.0148913022371434,2021-03-29,-0.0008680126852336,2021-03-29,0.0996818186598964,20.739999771118164,-0.0140232895519098,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-03-29,-0.0068628203064907,2021-03-29,-0.0008680126852336,2021-03-29,0.0996818186598964,20.739999771118164,-0.0059948076212571,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,1,mclaren,McLaren,18.0,4,0,0,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-03-29,-0.0087648436606089,2021-03-29,-0.0008680126852336,2021-03-29,0.0996818186598964,20.739999771118164,-0.0078968309753753,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-03-29,0.0043943929712342,2021-03-29,-0.0008680126852336,2021-03-29,0.0996818186598964,20.739999771118164,0.005262405656467801,0.0,0.0,0.0,0.0
1052,2021,1,2021-03-28,Bahrain Grand Prix,131,mercedes,Mercedes,41.0,1,1,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-03-29,-0.0215830909067801,2021-03-29,-0.0008680126852336,2021-03-29,0.0996818186598964,20.739999771118164,-0.0207150782215465,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,4.0,8,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-04-19,-0.0027287668666421,2021-04-19,-0.005306560094486,2021-04-19,0.0640000563401441,17.290000915527344,0.0025777932278438997,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-04-19,0.0012693017531435,2021-04-19,-0.005306560094486,2021-04-19,0.0640000563401441,17.290000915527344,0.0065758618476295,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,23.0,3,0,1,6,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-04-19,0.0197203621218851,2021-04-19,-0.005306560094486,2021-04-19,0.0640000563401441,17.290000915527344,0.0250269222163711,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2021-04-19,0.0023219854614362,2021-04-19,-0.005306560094486,2021-04-19,0.0640000563401441,17.290000915527344,0.007628545555922199,0.0,0.0,0.0,0.0
1053,2021,2,2021-04-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,19.0,2,0,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2021-04-19,-0.0085037261013289,2021-04-19,-0.005306560094486,2021-04-19,0.0640000563401441,17.290000915527344,-0.0031971660068429,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,117,aston_martin,Aston Martin,0.0,13,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2021-05-03,0.0223881824510092,2021-05-03,0.0027480907472536,2021-05-03,-0.0161204263605616,18.309999465942383,0.0196400917037556,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,6,ferrari,Ferrari,8.0,6,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2021-05-03,0.0236841256270869,2021-05-03,0.0027480907472536,2021-05-03,-0.0161204263605616,18.309999465942383,0.0209360348798333,0.0,0.0,0.0,0.0
1054,2021,3,2021-05-02,Portuguese Grand Prix,1,mclaren,McLaren,12.0,5,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2021-05-03,-0.0055935868616028,2021-05-03,0.0027480907472536,2021-05-03,-0.0161204263605616,18.309999465942383,-0.0083416776088564,0.0,0.0,0.0,0.0
