,count,mean,std,min,25%,50%,75%,max
stock_return_t1,778.0,0.0007205328920481206,0.022116260496709027,-0.1346077811620597,-0.009446818120568475,0.0007770518965287501,0.01163988044047575,0.1185880653834512
stock_return_t3,778.0,0.003258254295269133,0.04582005779318672,-0.2829482365434407,-0.015807522891554925,0.0044218022468959,0.024794563856292376,0.3059517070233777
abnormal_return_t1,778.0,-0.0001945786665550442,0.019710610160043936,-0.1453998168114692,-0.0088896219773315,0.0001003379386936001,0.009439533170018326,0.1255103453203127
abnormal_return_t3,778.0,0.0007640928409979975,0.03810104015878068,-0.25219624314072553,-0.015849377258777175,-0.0002306761273464501,0.016906669397689648,0.2938820168375831
market_return_t1,778.0,0.0009151115586031642,0.009518112429266309,-0.0387684306652372,-0.00306517189499,0.0008877879113036,0.0051644274245326,0.0258838949525761
market_return_t3,778.0,0.0024941614542711345,0.021787910022606157,-0.1073396952871356,-0.00310105285076355,0.0043329939500331,0.0131625852847019,0.0556692092811692
vix_level_t1,778.0,19.28606682142439,5.9474009748369525,12.149999618530272,15.087499856948854,17.5600004196167,21.979999542236328,46.97999954223633
team_points,778.0,20.036632390745503,13.274292026283453,0.0,10.0,18.0,29.75,58.0
best_finish,778.0,4.656812339331619,3.787361101275702,1.0,2.0,4.0,6.0,19.0
win,778.0,0.19023136246786632,0.39273610127440023,0.0,0.0,0.0,0.0,1.0
podium,778.0,0.4922879177377892,0.500262128851434,0.0,0.0,0.0,1.0,1.0
best_grid_position,778.0,4.584832904884319,3.651290039877998,1.0,2.0,4.0,6.0,19.0
pole_position,778.0,0.21079691516709512,0.4081368438222588,0.0,0.0,0.0,0.0,1.0
