,count,mean,std,min,25%,50%,75%,max
stock_return_t1,778.0,0.0007205384437967147,0.022116263044108405,-0.13460778116205974,-0.009446731658459717,0.0007770518965287687,0.011639824363239959,0.11858806538345124
stock_return_t3,778.0,0.0019905998510863373,0.04325518947619699,-0.19012796554358968,-0.01690835128323942,0.0010259975624521411,0.020367761650677885,0.4103521169421631
abnormal_return_t1,778.0,-0.00019457311480645178,0.01971061382345311,-0.1453998168114693,-0.008889622415622633,0.00010037299853982162,0.009439515061049508,0.1255103453203128
abnormal_return_t3,778.0,-0.00013871730862186256,0.03948455692170211,-0.19543860252694212,-0.015971214553820584,0.00022710731442665555,0.01683309258656679,0.4025545331941882
market_return_t1,778.0,0.0009151115586031664,0.009518112429266343,-0.038768430665237275,-0.003065171894990004,0.0008877879113036169,0.005164427424532603,0.025883894952576147
market_return_t3,778.0,0.0021293171597082,0.01746434359283028,-0.04563288965729584,-0.008550085566890409,0.0023696253011336044,0.011677522354922143,0.07544615345530992
vix_level_t1,778.0,19.28606682142439,5.9474009748369525,12.149999618530272,15.087499856948854,17.5600004196167,21.979999542236328,46.97999954223633
team_points,778.0,20.036632390745503,13.274292026283453,0.0,10.0,18.0,29.75,58.0
best_finish,778.0,4.656812339331619,3.787361101275702,1.0,2.0,4.0,6.0,19.0
win,778.0,0.19023136246786632,0.39273610127440023,0.0,0.0,0.0,0.0,1.0
podium,778.0,0.4922879177377892,0.500262128851434,0.0,0.0,0.0,1.0,1.0
best_grid_position,778.0,4.584832904884319,3.651290039877998,1.0,2.0,4.0,6.0,19.0
pole_position,778.0,0.21079691516709512,0.4081368438222588,0.0,0.0,0.0,0.0,1.0
